epoch 1: f[0.09651908 0.95487869 0.11995613 0.95378028] = 7.154760171533958
epoch 1524: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1525: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1526: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1527: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1528: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1529: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1530: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1531: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1532: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1533: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1534: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1535: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1536: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1537: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1538: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1539: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1540: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1541: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1542: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1543: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1544: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1545: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1546: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1547: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1548: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1549: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1550: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1551: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1552: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1553: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1554: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1555: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1556: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1557: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1558: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1559: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1560: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1561: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1562: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1563: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1564: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1565: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1566: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1567: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1568: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1569: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1570: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1571: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1572: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1573: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1574: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1575: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1576: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1577: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1578: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1579: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1580: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1581: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1582: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1583: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1584: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1585: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1586: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1587: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1588: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1589: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1590: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1591: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1592: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1593: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1594: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1595: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1596: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1597: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1598: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1599: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1600: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1601: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1602: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1603: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1604: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1605: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1606: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1607: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1608: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1609: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1610: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1611: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1612: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1613: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1614: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1615: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1616: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1617: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1618: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1619: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1620: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1621: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1622: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1623: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1624: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1625: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1626: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1627: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1628: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1629: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1630: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1631: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1632: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1633: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1634: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1635: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1636: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1637: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1638: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1639: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1640: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1641: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1642: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1643: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1644: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1645: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1646: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1647: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1648: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1649: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1650: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1651: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1652: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1653: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1654: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1655: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1656: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1657: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1658: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1659: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1660: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1661: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1662: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1663: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1664: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1665: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1666: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1667: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1668: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1669: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1670: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1671: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1672: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1673: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1674: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1675: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1676: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1677: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1678: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1679: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1680: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1681: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1682: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1683: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1684: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1685: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1686: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1687: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1688: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1689: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1690: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1691: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1692: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1693: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1694: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1695: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1696: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1697: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1698: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1699: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1700: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1701: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1702: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1703: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1704: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1705: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1706: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1707: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1708: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1709: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1710: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1711: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1712: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1713: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1714: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1715: f[0.00114393 0.00027056 0.00060691 0.00169183] = 0.0009150548166374506
epoch 1716: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1717: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1718: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1719: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1720: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1721: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1722: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1723: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1724: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1725: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1726: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1727: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1728: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1729: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1730: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1731: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1732: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1733: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1734: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1735: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1736: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1737: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1738: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1739: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1740: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1741: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1742: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1743: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1744: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1745: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1746: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1747: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1748: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1749: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1750: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1751: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1752: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1753: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1754: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1755: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1756: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1757: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1758: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1759: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1760: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1761: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1762: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1763: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1764: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1765: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1766: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1767: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1768: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1769: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1770: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1771: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1772: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1773: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1774: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1775: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1776: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1777: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1778: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1779: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1780: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1781: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1782: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1783: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1784: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1785: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1786: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1787: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1788: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1789: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1790: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1791: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1792: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1793: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1794: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1795: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1796: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1797: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1798: f[0.00114258 0.00027056 0.00060691 0.00169183] = 0.0009144439757875489
epoch 1799: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1800: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1801: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1802: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1803: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1804: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1805: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1806: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1807: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1808: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1809: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1810: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1811: f[0.00114258 0.00027056 0.00057556 0.00169183] = 0.0009070901841852219
epoch 1812: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1813: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1814: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1815: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1816: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1817: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1818: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1819: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1820: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1821: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1822: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1823: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1824: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1825: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1826: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1827: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1828: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1829: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1830: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1831: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1832: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
epoch 1833: f[0.00114258 0.00027056 0.00057556 0.00150924] = 0.0007911387511967405
